sensorId,lat,lon,boxName,boxId,unit,time_start,arithmeticMean_10m
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T10:40:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T11:00:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T11:10:00.000Z,1.8221
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T11:20:00.000Z,2.5938499999999998
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T13:30:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T13:50:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T15:00:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T15:20:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T15:30:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T15:40:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T15:50:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T16:00:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T16:10:00.000Z,0.105825
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T16:20:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T16:30:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T16:40:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T16:50:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T17:00:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T17:10:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T17:20:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T17:30:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T17:40:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T17:50:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T18:00:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T18:10:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T18:20:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T18:30:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T18:40:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T18:50:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T19:00:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T19:10:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T19:20:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T19:30:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T19:40:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T19:50:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T20:00:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T20:10:00.000Z,0
605db53077a88b001bfef28d,47.407812,8.507811,IFU Sensebox2021 2A,604b3430319b09001c518708,km/h,2021-03-26T20:20:00.000Z,0
